time,temp
2025-04-04 02:58:38,12.76
2025-04-04 03:46:11,13.76
2025-04-04 03:57:48,13.76
2025-04-04 04:43:09,14.76
2025-04-04 04:55:20,14.76
2025-04-04 05:37:53,14.76
2025-04-04 05:50:04,14.76
2025-04-04 06:47:02,14.76
2025-04-04 06:58:41,14.76
2025-04-04 07:30:02,14.76
2025-04-04 07:43:05,14.76
2025-04-04 07:55:04,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:56:29,13.76
2025-04-04 09:34:47,11.76
2025-04-04 09:46:57,11.76
2025-04-04 09:58:38,11.76
2025-04-04 10:41:49,9.76
2025-04-04 10:53:38,9.76
2025-04-04 11:27:06,7.76
2025-04-04 11:42:18,7.76
2025-04-04 11:54:21,7.76
2025-04-04 13:17:40,10.28
2025-04-04 13:44:47,5.76
2025-04-04 13:56:25,5.76
2025-04-04 14:39:16,7.76
2025-04-04 14:51:22,7.76
2025-04-04 15:36:33,7.76
2025-04-04 15:50:55,7.76
2025-04-04 16:44:17,7.76
2025-04-04 16:56:22,7.76
2025-04-04 17:33:29,6.76
2025-04-04 17:45:23,6.76
2025-04-04 17:57:04,6.76
2025-04-04 18:46:44,7.76
2025-04-04 18:58:32,7.76
2025-04-04 19:27:01,7.76
2025-04-04 19:40:03,7.76
2025-04-04 19:52:08,7.76
2025-04-04 20:32:53,7.76
2025-04-04 20:45:28,7.76
2025-04-04 20:57:11,7.76
2025-04-04 21:29:32,7.76
2025-04-04 21:41:21,7.76
2025-04-04 21:53:05,7.76
2025-04-04 22:36:18,8.76
2025-04-04 22:48:30,8.76
2025-04-04 23:27:55,7.76
2025-04-04 23:41:28,7.76
2025-04-04 23:53:43,7.76
2025-04-05 03:05:10,7.76
2025-04-05 03:49:18,7.76
2025-04-05 04:37:45,7.76
2025-04-05 04:50:33,7.76
2025-04-05 05:34:40,7.76
2025-04-05 05:46:45,7.76
2025-04-05 05:58:33,7.76
2025-04-05 06:44:27,7.76
2025-04-05 06:56:15,7.76
2025-04-05 07:26:32,11.17
2025-04-05 07:40:00,7.76
2025-04-05 07:52:10,7.76
2025-04-05 08:37:24,7.76
2025-04-05 08:49:33,7.76
2025-04-05 09:27:50,7.76
2025-04-05 09:39:53,7.76
2025-04-05 09:51:52,7.76
2025-04-05 10:36:44,7.76
2025-04-05 10:48:41,7.76
2025-04-05 11:22:00,7.76
2025-04-05 11:37:47,7.76
2025-04-05 11:49:50,7.76
2025-04-05 13:01:38,7.76
2025-04-05 13:34:19,7.76
2025-04-05 13:46:14,7.76
2025-04-05 13:58:09,7.76
2025-04-05 14:32:06,7.76
2025-04-05 14:43:55,7.76
2025-04-05 14:55:39,7.76
2025-04-05 15:29:37,6.76
2025-04-05 15:41:35,6.76
2025-04-05 15:53:39,6.76
2025-04-05 16:40:54,6.76
2025-04-05 16:52:42,6.76
2025-04-05 17:30:03,6.76
2025-04-05 17:42:14,6.76
2025-04-05 17:53:54,6.76
2025-04-05 18:39:47,7.76
2025-04-05 18:51:32,7.76
2025-04-05 19:20:50,6.76
2025-04-05 19:37:32,6.76
2025-04-05 19:49:20,6.76
2025-04-05 20:29:30,6.76
2025-04-05 20:42:08,6.76
2025-04-05 20:54:11,6.76
2025-04-05 21:27:49,5.76
2025-04-05 21:39:41,5.76
2025-04-05 21:51:42,5.76
