time,temp
2025-04-04 02:58:38,12.76
2025-04-04 03:46:11,13.76
2025-04-04 03:57:48,13.76
2025-04-04 04:43:09,14.76
2025-04-04 04:55:20,14.76
2025-04-04 05:37:53,14.76
2025-04-04 05:50:04,14.76
2025-04-04 06:47:02,14.76
2025-04-04 06:58:41,14.76
2025-04-04 07:30:02,14.76
2025-04-04 07:43:05,14.76
2025-04-04 07:55:04,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:56:29,13.76
2025-04-04 09:34:47,11.76
2025-04-04 09:46:57,11.76
2025-04-04 09:58:38,11.76
2025-04-04 10:41:49,9.76
2025-04-04 10:53:38,9.76
2025-04-04 11:27:06,7.76
2025-04-04 11:42:18,7.76
2025-04-04 11:54:21,7.76
2025-04-04 13:17:40,10.28
2025-04-04 13:44:47,5.76
2025-04-04 13:56:25,5.76
2025-04-04 14:39:16,7.76
2025-04-04 14:51:22,7.76
2025-04-04 15:36:33,7.76
2025-04-04 15:50:55,7.76
2025-04-04 16:44:17,7.76
2025-04-04 16:56:22,7.76
2025-04-04 17:33:29,6.76
2025-04-04 17:45:23,6.76
2025-04-04 17:57:04,6.76
2025-04-04 18:46:44,7.76
2025-04-04 18:58:32,7.76
