time,temp
2025-04-04 02:58:38,12.76
2025-04-04 03:46:11,13.76
2025-04-04 03:57:48,13.76
2025-04-04 04:43:09,14.76
2025-04-04 04:55:20,14.76
2025-04-04 05:37:53,14.76
2025-04-04 05:50:04,14.76
2025-04-04 06:47:02,14.76
2025-04-04 06:58:41,14.76
2025-04-04 07:30:02,14.76
2025-04-04 07:43:05,14.76
2025-04-04 07:55:04,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:56:29,13.76
2025-04-04 09:34:47,11.76
2025-04-04 09:46:57,11.76
2025-04-04 09:58:38,11.76
2025-04-04 10:41:49,9.76
2025-04-04 10:53:38,9.76
2025-04-04 11:27:06,7.76
2025-04-04 11:42:18,7.76
2025-04-04 11:54:21,7.76
2025-04-04 13:17:40,10.28
2025-04-04 13:44:47,5.76
2025-04-04 13:56:25,5.76
2025-04-04 14:39:16,7.76
2025-04-04 14:51:22,7.76
2025-04-04 15:36:33,7.76
2025-04-04 15:50:55,7.76
2025-04-04 16:44:17,7.76
2025-04-04 16:56:22,7.76
2025-04-04 17:33:29,6.76
2025-04-04 17:45:23,6.76
2025-04-04 17:57:04,6.76
2025-04-04 18:46:44,7.76
2025-04-04 18:58:32,7.76
2025-04-04 19:27:01,7.76
2025-04-04 19:40:03,7.76
2025-04-04 19:52:08,7.76
2025-04-04 20:32:53,7.76
2025-04-04 20:45:28,7.76
2025-04-04 20:57:11,7.76
2025-04-04 21:29:32,7.76
2025-04-04 21:41:21,7.76
2025-04-04 21:53:05,7.76
2025-04-04 22:36:18,8.76
2025-04-04 22:48:30,8.76
2025-04-04 23:27:55,7.76
2025-04-04 23:41:28,7.76
2025-04-04 23:53:43,7.76
2025-04-05 03:05:10,7.76
2025-04-05 03:49:18,7.76
2025-04-05 04:37:45,7.76
2025-04-05 04:50:33,7.76
2025-04-05 05:34:40,7.76
2025-04-05 05:46:45,7.76
2025-04-05 05:58:33,7.76
2025-04-05 06:44:27,7.76
2025-04-05 06:56:15,7.76
2025-04-05 07:26:32,11.17
2025-04-05 07:40:00,7.76
2025-04-05 07:52:10,7.76
2025-04-05 08:37:24,7.76
2025-04-05 08:49:33,7.76
2025-04-05 09:27:50,7.76
2025-04-05 09:39:53,7.76
2025-04-05 09:51:52,7.76
2025-04-05 10:36:44,7.76
2025-04-05 10:48:41,7.76
2025-04-05 11:22:00,7.76
2025-04-05 11:37:47,7.76
2025-04-05 11:49:50,7.76
2025-04-05 13:01:38,7.76
2025-04-05 13:34:19,7.76
2025-04-05 13:46:14,7.76
2025-04-05 13:58:09,7.76
2025-04-05 14:32:06,7.76
2025-04-05 14:43:55,7.76
2025-04-05 14:55:39,7.76
2025-04-05 15:29:37,6.76
2025-04-05 15:41:35,6.76
2025-04-05 15:53:39,6.76
2025-04-05 16:40:54,6.76
2025-04-05 16:52:42,6.76
2025-04-05 17:30:03,6.76
2025-04-05 17:42:14,6.76
2025-04-05 17:53:54,6.76
2025-04-05 18:39:47,7.76
2025-04-05 18:51:32,7.76
2025-04-05 19:20:50,6.76
2025-04-05 19:37:32,6.76
2025-04-05 19:49:20,6.76
2025-04-05 20:29:30,6.76
2025-04-05 20:42:08,6.76
2025-04-05 20:54:11,6.76
2025-04-05 21:27:49,5.76
2025-04-05 21:39:41,5.76
2025-04-05 21:51:42,5.76
2025-04-05 22:33:43,5.76
2025-04-05 22:45:24,5.76
2025-04-05 22:57:06,5.76
2025-04-05 23:29:51,7.76
2025-04-05 23:41:40,7.76
2025-04-05 23:53:48,6.76
2025-04-06 03:11:22,12.67
2025-04-06 03:51:22,13.76
2025-04-06 04:45:25,13.76
2025-04-06 04:57:06,13.76
2025-04-06 05:33:51,13.76
2025-04-06 05:45:51,13.76
2025-04-06 05:57:40,13.76
2025-04-06 06:48:13,13.76
2025-04-06 07:00:03,13.76
2025-04-06 07:27:48,13.76
2025-04-06 07:39:29,13.76
2025-04-06 07:51:46,13.76
2025-04-06 08:38:58,12.76
2025-04-06 08:51:01,12.76
2025-04-06 09:29:38,11.76
2025-04-06 09:41:35,11.76
2025-04-06 09:53:38,11.76
2025-04-06 10:37:55,9.76
2025-04-06 10:49:43,9.76
2025-04-06 11:22:35,8.76
2025-04-06 11:38:18,8.76
2025-04-06 11:50:22,8.76
2025-04-06 13:01:59,8.76
2025-04-06 13:35:30,7.76
2025-04-06 13:47:08,7.76
2025-04-06 13:59:05,7.76
2025-04-06 14:33:04,5.76
2025-04-06 14:44:52,5.76
2025-04-06 14:56:36,5.76
2025-04-06 15:30:04,3.76
2025-04-06 15:41:53,3.76
2025-04-06 15:53:52,3.76
2025-04-06 16:39:58,3.76
2025-04-06 16:51:59,3.76
2025-04-06 17:29:23,4.76
2025-04-06 17:42:02,4.76
2025-04-06 17:53:42,4.76
2025-04-06 18:40:36,2.76
2025-04-06 18:52:30,2.76
2025-04-06 19:21:07,7.15
2025-04-06 19:39:59,2.76
2025-04-06 19:51:38,2.76
2025-04-06 20:31:16,3.76
2025-04-06 20:42:57,3.76
2025-04-06 20:54:51,3.76
2025-04-06 21:27:45,2.76
2025-04-06 21:40:38,2.76
2025-04-06 21:52:56,2.76
2025-04-06 22:33:14,3.76
2025-04-06 22:45:12,3.76
2025-04-06 22:56:55,3.76
2025-04-06 23:27:51,8.76
2025-04-06 23:40:12,8.76
2025-04-06 23:52:19,8.76
2025-04-07 03:12:14,16.71
2025-04-07 03:52:49,17.76
2025-04-07 04:40:27,17.76
2025-04-07 04:53:02,17.76
2025-04-07 05:38:04,18.76
2025-04-07 05:49:59,18.76
2025-04-07 06:48:59,19.76
2025-04-07 07:31:31,18.76
2025-04-07 07:43:37,18.76
2025-04-07 07:55:39,18.76
2025-04-07 08:48:11,17.76
2025-04-07 08:59:58,17.76
2025-04-07 09:38:24,16.76
2025-04-07 09:50:13,16.76
2025-04-07 10:42:04,15.76
2025-04-07 10:54:11,15.76
2025-04-07 11:26:55,14.76
2025-04-07 11:40:12,14.76
2025-04-07 11:52:25,14.76
2025-04-07 13:35:25,14.76
2025-04-07 13:50:50,14.76
2025-04-07 14:40:38,13.76
2025-04-07 14:52:18,13.76
2025-04-07 15:36:03,12.76
2025-04-07 15:48:43,12.76
2025-04-07 16:44:06,12.76
2025-04-07 16:56:42,12.76
2025-04-07 17:34:11,11.76
2025-04-07 17:45:59,11.76
2025-04-07 17:57:45,11.76
2025-04-07 18:46:13,10.76
2025-04-07 18:57:50,10.76
2025-04-07 19:24:44,9.76
2025-04-07 19:39:30,9.76
2025-04-07 19:51:29,9.76
2025-04-07 20:34:46,9.76
2025-04-07 20:47:27,9.76
2025-04-07 20:59:30,9.76
2025-04-07 21:31:36,9.76
2025-04-07 21:43:42,9.76
2025-04-07 21:55:50,9.76
2025-04-07 22:37:24,9.76
2025-04-07 22:49:08,9.76
2025-04-07 23:30:30,10.76
