time,temp
2025-04-04 02:58:38,12.76
2025-04-04 03:46:11,13.76
2025-04-04 03:57:48,13.76
2025-04-04 04:43:09,14.76
2025-04-04 04:55:20,14.76
2025-04-04 05:37:53,14.76
2025-04-04 05:50:04,14.76
2025-04-04 06:47:02,14.76
2025-04-04 06:58:41,14.76
2025-04-04 07:30:02,14.76
2025-04-04 07:43:05,14.76
2025-04-04 07:55:04,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:56:29,13.76
2025-04-04 09:34:47,11.76
2025-04-04 09:46:57,11.76
2025-04-04 09:58:38,11.76
2025-04-04 10:41:49,9.76
2025-04-04 10:53:38,9.76
